Gene_Holdout,Guide_Name,normCS.D30,predicted
EIF3B,EIF3B_crRNA0253:285-307,0.372000771653176,0.0510440172340402
EIF3B,EIF3B_crRNA0256:288-310,0.0605281707350257,-0.0410751949479415
EIF3B,EIF3B_crRNA0257:289-311,0.208703153238267,0.104029732711933
EIF3B,EIF3B_crRNA0258:290-312,0.136032975719459,0.0111579371109613
EIF3B,EIF3B_crRNA0260:292-314,0.0928016539413871,0.0930129860425183
EIF3B,EIF3B_crRNA0261:293-315,0.224952918380223,0.0691515229025985
EIF3B,EIF3B_crRNA0262:294-316,0.102346054702603,0.00528353661765313
EIF3B,EIF3B_crRNA0263:295-317,-0.0323486041472195,0.06488270515886
EIF3B,EIF3B_crRNA0266:298-320,0.133685467401836,0.0277955961554918
EIF3B,EIF3B_crRNA0268:300-322,0.27690336503695,0.00314090608467677
EIF3B,EIF3B_crRNA0269:301-323,0.326694065526067,0.0638280261696312
EIF3B,EIF3B_crRNA0270:303-325,0.171591816741426,0.0808305131776213
EIF3B,EIF3B_crRNA0271:306-328,0.17973805865443,-0.00695407246826304
EIF3B,EIF3B_crRNA0273:308-330,0.0638071121306638,0.0470606208955842
EIF3B,EIF3B_crRNA0279:314-336,0.00194872840052879,0.0284157755814777
EIF3B,EIF3B_crRNA0281:316-338,0.143871118543421,0.00106505146098343
EIF3B,EIF3B_crRNA0288:323-345,-0.441760206527273,-0.657217684321434
EIF3B,EIF3B_crRNA0289:324-346,-0.304229662030274,-0.308800840103553
EIF3B,EIF3B_crRNA0293:328-350,-0.829611303432734,-0.439589823442573
EIF3B,EIF3B_crRNA0294:329-351,-0.550463900551642,-1.49714024090415
EIF3B,EIF3B_crRNA0296:331-353,0.101148324106175,-0.0607125057379375
EIF3B,EIF3B_crRNA0297:332-354,0.0244961976560219,0.0169401524637491
EIF3B,EIF3B_crRNA0299:334-356,-0.610685456467298,0.0413808403016596
EIF3B,EIF3B_crRNA0305:340-362,0.0578621506911451,-0.145241406663953
EIF3B,EIF3B_crRNA0307:342-364,0.0892789740145685,0.00170999837862047
EIF3B,EIF3B_crRNA0311:346-368,0.118132246867474,-0.0238500508739349
EIF3B,EIF3B_crRNA0318:353-375,0.0253217577229654,0.00960267472119698
EIF3B,EIF3B_crRNA0319:354-376,0.253322973843264,-0.0602074632628263
EIF3B,EIF3B_crRNA0320:355-377,0.0993610369501581,-0.0229733087813399
EIF3B,EIF3B_crRNA0328:363-385,0.14465404659158,-0.102723295799357
EIF3B,EIF3B_crRNA0329:364-386,0.412217593658267,-0.187254727366812
EIF3B,EIF3B_crRNA0332:367-389,0.229502302760368,-0.280367574730417
EIF3B,EIF3B_crRNA0333:368-390,-0.273708438667802,-0.251360509122254
EIF3B,EIF3B_crRNA0334:369-391,0.0621372830956075,-0.18709688646029
EIF3B,EIF3B_crRNA0337:372-394,-1.10112407388471,-0.192172795286474
EIF3B,EIF3B_crRNA0339:374-396,0.24522736218311,-0.0991695064878251
EIF3B,EIF3B_crRNA0342:377-399,-0.426380166881088,-0.464693464140436
EIF3B,EIF3B_crRNA0344:379-401,-1.50903083373344,-0.897678860149313
EIF3B,EIF3B_crRNA0345:380-402,0.108812902273076,-0.767976524704929
EIF3B,EIF3B_crRNA0351:386-408,0.238322494971075,-0.0502717304220247
EIF3B,EIF3B_crRNA0354:389-411,0.0910750821875294,-0.180086613449709
EIF3B,EIF3B_crRNA0357:392-414,0.252572220464551,-0.297943466387771
EIF3B,EIF3B_crRNA0361:396-418,0.0350715474108802,-0.105989407192393
EIF3B,EIF3B_crRNA0365:400-422,-0.097722905166322,0.0525344833437458
EIF3B,EIF3B_crRNA0367:402-424,0.159639577709444,0.00732808905055379
EIF3B,EIF3B_crRNA0369:404-426,0.205790019300214,-0.00484144365972939
EIF3B,EIF3B_crRNA0370:405-427,-1.07305717592746,-0.200022984603967
EIF3B,EIF3B_crRNA0374:409-431,0.350633642639266,0.00675822083889517
EIF3B,EIF3B_crRNA0380:415-437,0.13816505493319,-0.0236980221486888
EIF3B,EIF3B_crRNA0384:419-441,-1.38932865084811,-0.477219259364612
EIF3B,EIF3B_crRNA0385:420-442,-1.23713956240606,-0.698014390068204
EIF3B,EIF3B_crRNA0389:424-446,-2.18191604883417,-1.36380981381917
EIF3B,EIF3B_crRNA0390:425-447,-0.617040635434445,-1.22802401831805
EIF3B,EIF3B_crRNA0393:428-450,0.00522116511097334,-0.862011507324988
EIF3B,EIF3B_crRNA0397:432-454,-2.34222305716397,-1.70553982078815
EIF3B,EIF3B_crRNA0398:433-455,-0.448478197943718,-1.42402799150904
EIF3B,EIF3B_crRNA0403:438-460,-1.20471110112073,-1.14494604577807
EIF3B,EIF3B_crRNA0404:439-461,-1.25529561665411,-0.911426422324312
EIF3B,EIF3B_crRNA0405:440-462,-1.37053096042196,-0.68286821323277
EIF3B,EIF3B_crRNA0408:443-465,0.15247010549162,-0.28928213750507
EIF3B,EIF3B_crRNA0409:444-466,0.207069213504107,-0.272059783166892
EIF3B,EIF3B_crRNA0412:447-469,-1.16109146079116,-0.85272240146045
EIF3B,EIF3B_crRNA0413:448-470,-0.11529075516742,-0.112563162508526
EIF3B,EIF3B_crRNA0414:449-471,0.273078892446466,-0.127913860327841
EIF3B,EIF3B_crRNA0416:451-473,0.143328796516603,-0.238963469143847
EIF3B,EIF3B_crRNA0417:452-474,0.082894372729012,-0.0990850759783508
EIF3B,EIF3B_crRNA0418:453-475,0.203330804347479,-0.105787067576561
EIF3B,EIF3B_crRNA0420:455-477,0.250666164530902,-0.0305196144550011
EIF3B,EIF3B_crRNA0421:456-478,0.232153078710302,-0.00482824344048844
EIF3B,EIF3B_crRNA0425:460-482,0.13692179694965,-0.0101002157492086
EIF3B,EIF3B_crRNA0426:461-483,0.413747351783819,-0.0243909080080155
EIF3B,EIF3B_crRNA0428:463-485,-0.00429638850685943,0.0266321891789035
EIF3B,EIF3B_crRNA0429:464-486,-0.235657283585166,0.0150849879989502
EIF3B,EIF3B_crRNA0430:465-487,0.114841218049043,-0.10322535115848
EIF3B,EIF3B_crRNA0442:477-499,-0.146946027770439,-1.29616714416874
EIF3B,EIF3B_crRNA0443:478-500,-0.436497309165425,-1.41061038992643
EIF3B,EIF3B_crRNA0444:479-501,0.17733634742414,-1.04900676218529
EIF3B,EIF3B_crRNA0448:483-505,-0.192283318509649,-1.05164085377677
EIF3B,EIF3B_crRNA0449:484-506,-0.219816352421194,-1.04883640814518
EIF3B,EIF3B_crRNA0452:487-509,0.166928998016942,-0.240943945587685
EIF3B,EIF3B_crRNA0454:489-511,0.214408861822492,-0.229191044509401
EIF3B,EIF3B_crRNA0458:493-515,0.247597126345988,-0.408380138227408
EIF3B,EIF3B_crRNA0461:496-518,-1.06691766039209,-0.322538455439495
EIF3B,EIF3B_crRNA0463:498-520,0.0764078225434832,-0.846921908643255
EIF3B,EIF3B_crRNA0465:500-522,0.310504137923906,-0.23603092981917
EIF3B,EIF3B_crRNA0468:503-525,0.137491977610005,-0.0694703485182318
EIF3B,EIF3B_crRNA0471:506-528,0.0805756980027946,-0.0636983115483945
EIF3B,EIF3B_crRNA0476:511-533,-0.326692304151526,-0.329132527314791
EIF3B,EIF3B_crRNA0479:514-536,-1.0640319133917,-0.530815576730864
EIF3B,EIF3B_crRNA0483:518-540,-0.542060678460274,-0.280195806302285
EIF3B,EIF3B_crRNA0487:522-544,-0.631275666755402,-1.38889443068181
EIF3B,EIF3B_crRNA0488:523-545,-1.91336589608576,-1.49034403332251
EIF3B,EIF3B_crRNA0490:525-547,-2.46674560773822,-1.87200978290446
EIF3B,EIF3B_crRNA0491:526-548,-2.35739465773597,-1.78709719757545
EIF3B,EIF3B_crRNA0492:527-549,-0.511955735677284,-0.955015246141983
EIF3B,EIF3B_crRNA0493:528-550,-0.598222151498873,-0.994541514248574
EIF3B,EIF3B_crRNA0495:530-552,-1.78527609364848,-1.03046283307796
EIF3B,EIF3B_crRNA0496:531-553,-2.53866619626779,-1.86786764330408
EIF3B,EIF3B_crRNA0497:532-554,-3.07396715804114,-1.84741848689555
EIF3B,EIF3B_crRNA0498:533-555,-2.8632813958503,-1.79807185597283
EIF3B,EIF3B_crRNA0500:535-557,-2.0990285569142,-1.55597353496002
EIF3B,EIF3B_crRNA0501:536-558,-1.21755361590471,-1.36796157599226
EIF3B,EIF3B_crRNA0503:538-560,-2.09427839352004,-1.3917936821102
EIF3B,EIF3B_crRNA0506:541-563,-2.93862904963454,-1.67558843000461
EIF3B,EIF3B_crRNA0507:542-564,-2.52992940696198,-1.33235664053953
EIF3B,EIF3B_crRNA0508:543-565,-2.94726697446729,-1.02189898144975
EIF3B,EIF3B_crRNA0510:545-567,-2.96507632564024,-0.954380271707743
EIF3B,EIF3B_crRNA0518:553-575,0.276677584705813,0.0598795962215201
EIF3B,EIF3B_crRNA0521:556-578,0.496301779346148,-0.051845303876723
EIF3B,EIF3B_crRNA0522:557-579,-1.9761316293292,-0.5680815826385
EIF3B,EIF3B_crRNA0526:561-583,-2.56720049803428,-1.1129371329716
EIF3B,EIF3B_crRNA0527:562-584,-1.9246118412886,-1.09450671056172
EIF3B,EIF3B_crRNA0529:564-586,-1.4468869989121,-0.842480206506183
EIF3B,EIF3B_crRNA0533:568-590,-0.509106495968,-0.255886745480741
EIF3B,EIF3B_crRNA0535:570-592,0.0539251417007788,0.0814731133404159
EIF3B,EIF3B_crRNA0536:571-593,0.0625806641156186,0.0633844218304094
EIF3B,EIF3B_crRNA0538:573-595,-0.864267813810326,-0.00746667156375879
EIF3B,EIF3B_crRNA0539:574-596,0.452249214033615,0.0510804082442893
EIF3B,EIF3B_crRNA0540:575-597,0.0190522890273862,-0.415465075112364
EIF3B,EIF3B_crRNA0541:576-598,0.0391347724094498,-0.369895453223424
EIF3B,EIF3B_crRNA0542:577-599,-1.86691334857942,-0.960742742431456
EIF3B,EIF3B_crRNA0546:581-603,-1.11011822299641,-0.969258391794902
EIF3B,EIF3B_crRNA0547:582-604,-0.539466916962913,-1.09320690777352
EIF3B,EIF3B_crRNA0549:584-606,-0.0508757559959702,-0.955925432762339
EIF3B,EIF3B_crRNA0550:585-607,-0.188560275234104,-0.723833948144291
EIF3B,EIF3B_crRNA0551:586-608,-2.27728169332864,-1.16031161740871
EIF3B,EIF3B_crRNA0552:587-609,-2.1052852374639,-2.09533927925219
EIF3B,EIF3B_crRNA0553:588-610,-1.0164470404944,-1.86514604314585
EIF3B,EIF3B_crRNA0557:592-614,-1.87414384323512,-1.01968203434569
EIF3B,EIF3B_crRNA0559:594-616,-3.28242055598659,-1.68091016437242
EIF3B,EIF3B_crRNA0560:595-617,-3.1588302057304,-1.35866682316079
EIF3B,EIF3B_crRNA0569:604-626,-3.10295527598867,-2.07697398751522
EIF3B,EIF3B_crRNA0570:605-627,-2.44630720147528,-1.67857137063615
EIF3B,EIF3B_crRNA0571:606-628,-1.7337383353704,-1.37255162510956
EIF3B,EIF3B_crRNA0574:609-631,-2.54836415414849,-1.88948323230619
EIF3B,EIF3B_crRNA0575:610-632,-2.39412583138672,-1.88548795392662
EIF3B,EIF3B_crRNA0580:615-637,-0.506714200682703,-0.147583715237182
EIF3B,EIF3B_crRNA0581:616-638,-0.881920909133234,-0.524489636074772
EIF3B,EIF3B_crRNA0584:619-641,-0.689482231883801,-0.723186369934268
EIF3B,EIF3B_crRNA0586:621-643,-1.06529189194227,-0.690854645992632
EIF3B,EIF3B_crRNA0589:624-646,0.0333666993288091,-0.0834072420330638
EIF3B,EIF3B_crRNA0591:626-648,0.0869651436192757,-0.00410727538514986
EIF3B,EIF3B_crRNA0593:628-650,0.235186166058981,-0.0348610370480823
EIF3B,EIF3B_crRNA0598:633-655,0.0366917184556083,-0.0742870809675899
EIF3B,EIF3B_crRNA0602:637-659,-1.004824064691,-0.98411798751422
EIF3B,EIF3B_crRNA0603:638-660,-1.02513847883783,-1.11548184536334
EIF3B,EIF3B_crRNA0604:639-661,-0.669622681838481,-1.22924269811069
EIF3B,EIF3B_crRNA0607:642-664,-2.08093696077781,-0.94114123789095
EIF3B,EIF3B_crRNA0608:643-665,-0.564958808062246,-0.563801465974266
EIF3B,EIF3B_crRNA0609:644-666,0.258434615869299,-1.00405515467629
EIF3B,EIF3B_crRNA0611:646-668,-1.67509905686248,-1.17757044210444
EIF3B,EIF3B_crRNA0612:647-669,0.00485996421931789,-0.568205881029907
EIF3B,EIF3B_crRNA0614:668-690,-0.773779458303905,0.0463258696860193
EIF3B,EIF3B_crRNA0617:671-693,-1.73687328712908,-1.05300970070551
EIF3B,EIF3B_crRNA0621:675-697,0.335680770092118,-0.750950031998424
EIF3B,EIF3B_crRNA0622:676-698,0.0371467753598834,-0.826663554922841
EIF3B,EIF3B_crRNA0623:677-699,-1.7567704999769,-0.559518853809763
EIF3B,EIF3B_crRNA0624:678-700,-2.00609504495626,-0.400894056788637
EIF3B,EIF3B_crRNA0625:679-701,-0.421153046893772,-0.0516260449665401
EIF3B,EIF3B_crRNA0629:683-705,0.246163058735023,0.0484396028596816
EIF3B,EIF3B_crRNA0632:686-708,0.48557092830591,0.0226802732541542
EIF3B,EIF3B_crRNA0634:688-710,-0.014261230496543,0.0287596700596995
EIF3B,EIF3B_crRNA0635:689-711,-0.159896660566113,-0.00386422642990298
EIF3B,EIF3B_crRNA0641:695-717,-0.682960736587539,-0.783746412349497
EIF3B,EIF3B_crRNA0650:704-726,0.334363818486406,0.0484558726390749
EIF3B,EIF3B_crRNA0654:708-730,0.308143188546823,0.051673679573296
EIF3B,EIF3B_crRNA0656:710-732,0.174030035696043,0.0279049973177318
EIF3B,EIF3B_crRNA0660:714-736,0.28991342856116,0.0457047619442244
EIF3B,EIF3B_crRNA0661:715-737,0.214102593563334,0.0694191732547502
EIF3B,EIF3B_crRNA0666:720-742,0.193795332967087,-0.302281235123216
EIF3B,EIF3B_crRNA0667:721-743,0.148520997905493,-0.258052577490323
EIF3B,EIF3B_crRNA0668:722-744,0.380916673392577,-0.650011836743023
EIF3B,EIF3B_crRNA0671:725-747,0.103071792612553,-0.552356493472454
EIF3B,EIF3B_crRNA0674:728-750,0.20515726353262,-0.629381988042447
EIF3B,EIF3B_crRNA0677:731-753,0.253639358544003,-0.87640817668885
EIF3B,EIF3B_crRNA0678:732-754,0.420080207286091,-0.942434165475472
EIF3B,EIF3B_crRNA0683:737-759,0.188604144011224,-0.0486986119538911
EIF3B,EIF3B_crRNA0684:738-760,0.290018546018069,0.079288151624514
EIF3B,EIF3B_crRNA0685:739-761,0.272147774424466,0.0548884458197775
EIF3B,EIF3B_crRNA0686:740-762,0.148082194840446,-0.290476915205311
EIF3B,EIF3B_crRNA0691:745-767,-1.56731508301327,-0.525936028609493
EIF3B,EIF3B_crRNA0692:746-768,-1.87606418995735,-0.649646936833384
EIF3B,EIF3B_crRNA0693:747-769,-1.58412498143163,-0.189131089967527
EIF3B,EIF3B_crRNA0694:748-770,0.118030116247882,0.0388321456027515
EIF3B,EIF3B_crRNA0699:753-775,0.0873418951044955,-0.217587769297847
EIF3B,EIF3B_crRNA0701:755-777,0.201994751479137,-0.162648372396185
EIF3B,EIF3B_crRNA0702:756-778,0.112441808210207,-0.201668347557795
EIF3B,EIF3B_crRNA0706:760-782,-0.443809336737658,-0.204829259333569
EIF3B,EIF3B_crRNA0710:764-786,-0.0426404210284721,-0.251670816018447
EIF3B,EIF3B_crRNA0717:771-793,-0.067355906966676,-0.617007017420379
EIF3B,EIF3B_crRNA0724:778-800,-0.985783479656532,-0.746920989503944
EIF3B,EIF3B_crRNA0725:779-801,-1.45510899712025,-1.90366514470459
EIF3B,EIF3B_crRNA0735:789-811,-1.08180759565353,-1.35508601201955
EIF3B,EIF3B_crRNA0742:796-818,-0.60908213384618,-0.631611856705291
EIF3B,EIF3B_crRNA0744:798-820,-1.04651622031604,-1.14669766407662
EIF3B,EIF3B_crRNA0745:799-821,-1.06237212399857,-1.02997418535976
EIF3B,EIF3B_crRNA0749:803-825,-0.851890748395688,-1.1611353381717
EIF3B,EIF3B_crRNA0750:804-826,-1.68875494215885,-1.54735834996098
EIF3B,EIF3B_crRNA0756:810-832,-1.41302084131518,-0.474946270709616
EIF3B,EIF3B_crRNA0757:811-833,-0.602864296977757,-0.522253517987146
EIF3B,EIF3B_crRNA0758:812-834,-0.727337208897811,-0.798707056424087
EIF3B,EIF3B_crRNA0759:813-835,-0.573003679974894,-0.195810762147135
EIF3B,EIF3B_crRNA0761:815-837,-2.15603502711528,-0.914804260575799
EIF3B,EIF3B_crRNA0762:816-838,-1.8559826850845,-1.032991825319
EIF3B,EIF3B_crRNA0765:819-841,-1.98099922461027,-0.884251463097159
EIF3B,EIF3B_crRNA0766:820-842,-1.65194877283385,-0.964987561237897
EIF3B,EIF3B_crRNA0767:821-843,-0.98817415931295,-0.98461619831359
EIF3B,EIF3B_crRNA0779:833-855,-1.68812849019313,-0.852679813089831
EIF3B,EIF3B_crRNA0780:834-856,-0.716660772865681,-0.929654759027137
EIF3B,EIF3B_crRNA0785:839-861,-1.63312778974471,-1.82652086224901
EIF3B,EIF3B_crRNA0786:840-862,-1.92307535225391,-2.27756594480428
EIF3B,EIF3B_crRNA0787:841-863,-1.39896042255411,-1.83290421729109
EIF3B,EIF3B_crRNA0789:843-865,-2.74998857856926,-0.79313993552062
EIF3B,EIF3B_crRNA0792:846-868,0.0428323658988723,-0.300910143732021
EIF3B,EIF3B_crRNA0793:847-869,-1.19171100226442,-0.320299559084846
EIF3B,EIF3B_crRNA0794:848-870,-1.73731121909622,-0.42312529370317
EIF3B,EIF3B_crRNA0796:850-872,-1.72486362109531,-0.386877610032978
EIF3B,EIF3B_crRNA0797:851-873,-1.19366228528839,-0.497606505495969
EIF3B,EIF3B_crRNA0799:853-875,-0.362346814895786,-0.39671983805579
EIF3B,EIF3B_crRNA0800:854-876,-0.0241538398730046,-0.36743278666042
EIF3B,EIF3B_crRNA0802:856-878,-0.854120186367196,-0.849395030692524
EIF3B,EIF3B_crRNA0803:857-879,-1.06338086454552,-0.244243990928181
EIF3B,EIF3B_crRNA0811:865-887,-0.374525427380726,0.0878169004427269
EIF3B,EIF3B_crRNA0814:868-890,-1.15297670646586,0.0162246835890426
EIF3B,EIF3B_crRNA0815:869-891,-2.70895348989261,-0.267206227899207
EIF3B,EIF3B_crRNA0816:870-892,-0.240619051717157,-0.243276693841496
EIF3B,EIF3B_crRNA0820:874-896,-2.48130643567494,-1.69462410422594
EIF3B,EIF3B_crRNA0823:877-899,-2.53652327018556,-1.11222317672644
EIF3B,EIF3B_crRNA0827:881-903,-2.65769550978187,-1.664299485875
EIF3B,EIF3B_crRNA0828:882-904,-2.04737705062523,-1.57296976911071
EIF3B,EIF3B_crRNA0830:884-906,-1.7246358433895,-1.15609240266207
EIF3B,EIF3B_crRNA0832:886-908,-2.69031928582868,-1.14691612378966
EIF3B,EIF3B_crRNA0833:887-909,-1.88475653939733,-1.16715735919821
EIF3B,EIF3B_crRNA0837:891-913,0.0580396169190155,-0.151908400340977
EIF3B,EIF3B_crRNA0838:892-914,-1.2856342850968,-0.780285523771064
EIF3B,EIF3B_crRNA0839:893-915,-1.84079291404867,-0.586373956494464
EIF3B,EIF3B_crRNA0842:896-918,0.278607887570118,-0.271447793145863
EIF3B,EIF3B_crRNA0844:898-920,-0.639244241682307,-0.454508986731968
EIF3B,EIF3B_crRNA0845:899-921,-1.03875081695838,-0.933768243420081
EIF3B,EIF3B_crRNA0848:902-924,0.163117568436193,0.0284913821090439
EIF3B,EIF3B_crRNA0850:904-926,-1.15330228026657,-0.630100352551664
EIF3B,EIF3B_crRNA0853:907-929,-2.333909287082,-1.26190134389626
EIF3B,EIF3B_crRNA0858:912-934,-0.227816629287528,-0.130035692703319
EIF3B,EIF3B_crRNA0860:914-936,0.0426580408663001,0.108266954818082
EIF3B,EIF3B_crRNA0862:916-938,-1.52890718734382,-0.634265130350505
EIF3B,EIF3B_crRNA0865:919-941,-1.42928975260391,-1.79741723826573
EIF3B,EIF3B_crRNA0868:922-944,-2.71446421687526,-1.62012425202467
EIF3B,EIF3B_crRNA0870:924-946,-1.99263795059877,-2.06963545095191
EIF3B,EIF3B_crRNA0874:928-950,-1.81195244770454,-0.665041466713723
EIF3B,EIF3B_crRNA0877:931-953,-1.83539238312708,-0.277478605115603
EIF3B,EIF3B_crRNA0880:934-956,-0.873126901954868,-0.110198400091907
EIF3B,EIF3B_crRNA0881:935-957,-2.56994682772229,-0.814053989845094
EIF3B,EIF3B_crRNA0887:941-963,-1.41957820195134,-1.22687458243581
EIF3B,EIF3B_crRNA0891:945-967,-0.689741750260802,-0.466976804891043
EIF3B,EIF3B_crRNA0892:946-968,-1.75395021880797,-0.715830125121856
EIF3B,EIF3B_crRNA0896:950-972,-2.30685886681255,-1.56316927774276
EIF3B,EIF3B_crRNA0899:953-975,-2.29021356347473,-1.23961430300177
EIF3B,EIF3B_crRNA0901:955-977,-1.72104489498777,-1.04518037138488
EIF3B,EIF3B_crRNA0902:956-978,-1.7209544421223,-0.57783898765661
EIF3B,EIF3B_crRNA0908:962-984,-2.94780248013873,-1.44330398917752
EIF3B,EIF3B_crRNA0909:963-985,-3.20859001784892,-1.27373161706386
EIF3B,EIF3B_crRNA0910:964-986,-2.81981513122039,-1.36817847924319
EIF3B,EIF3B_crRNA0915:969-991,-1.44861849898184,-1.26327829607669
EIF3B,EIF3B_crRNA0916:970-992,-3.38990859266139,-0.888780358807174
EIF3B,EIF3B_crRNA0917:971-993,-1.81177351343618,-1.14336503675032
EIF3B,EIF3B_crRNA0923:977-999,-0.0802908295485734,0.0829320646320342
EIF3B,EIF3B_crRNA0924:978-1000,0.19907553265867,0.115630452792267
EIF3B,EIF3B_crRNA0926:980-1002,0.372985346193139,0.108985368681132
EIF3B,EIF3B_crRNA0928:982-1004,0.369082878063084,0.088743319221341
EIF3B,EIF3B_crRNA0929:983-1005,-0.141970685039411,0.010649714395267
EIF3B,EIF3B_crRNA0932:986-1008,-1.98184318341482,-0.509101059432056
EIF3B,EIF3B_crRNA0933:987-1009,-1.89059928442862,-0.777978158885037
EIF3B,EIF3B_crRNA0934:988-1010,-1.26067516906923,-0.999236478552884
EIF3B,EIF3B_crRNA0936:990-1012,-2.07026545997027,-1.64999581964468
EIF3B,EIF3B_crRNA0939:993-1015,-2.43620273801685,-1.51188626854325
EIF3B,EIF3B_crRNA0940:994-1016,-2.51669686624277,-1.63849385532607
EIF3B,EIF3B_crRNA0941:995-1017,-0.655270943862685,-0.643808395504828
EIF3B,EIF3B_crRNA0942:996-1018,0.389632623696363,-0.635570726653054
EIF3B,EIF3B_crRNA0946:1000-1022,-0.817758325071471,-0.661201384626461
EIF3B,EIF3B_crRNA0949:1003-1025,0.219177273054803,-0.101604018707259
EIF3B,EIF3B_crRNA0953:1007-1029,0.368381656962614,-0.00303993571548267
EIF3B,EIF3B_crRNA0954:1008-1030,0.238552173823276,-0.075076493939831
EIF3B,EIF3B_crRNA0955:1009-1031,-0.0305643027477781,-0.389545430462521
EIF3B,EIF3B_crRNA0958:1012-1034,-0.734974152003366,-1.28585530689122
EIF3B,EIF3B_crRNA0962:1016-1038,-0.483067581699832,-0.88643020751388
EIF3B,EIF3B_crRNA0963:1017-1039,0.124631233946369,-0.211023983190668
EIF3B,EIF3B_crRNA0964:1018-1040,0.142136037787381,-0.212293199465132
EIF3B,EIF3B_crRNA0965:1019-1041,-0.243917044162393,-0.128042743379569
EIF3B,EIF3B_crRNA0969:1023-1045,0.204633180536514,0.0322865411233767
EIF3B,EIF3B_crRNA0973:1027-1049,-0.383834347922407,-1.50954724572489
EIF3B,EIF3B_crRNA0974:1028-1050,0.220535378822918,-0.447571127669416
EIF3B,EIF3B_crRNA0976:1030-1052,-0.640297599375866,-0.524582567824678
EIF3B,EIF3B_crRNA0980:1034-1056,0.291632624670493,-0.0129755992769659
EIF3B,EIF3B_crRNA0981:1035-1057,0.308345123771445,0.00511182367720522
EIF3B,EIF3B_crRNA0982:1036-1058,0.234519243147324,0.0366121754265353
EIF3B,EIF3B_crRNA0983:1037-1059,0.290401322211851,-0.0436324515075299
EIF3B,EIF3B_crRNA0985:1039-1061,0.00994878828880028,0.0122663178178781
EIF3B,EIF3B_crRNA0986:1040-1062,0.469381533280096,0.0788121899893822
EIF3B,EIF3B_crRNA0990:1044-1066,-0.113925596213727,0.0291654073704874
EIF3B,EIF3B_crRNA0995:1049-1071,-1.80897173930836,-1.36935994793485
EIF3B,EIF3B_crRNA0996:1050-1072,-1.88315859269136,-1.29900162218957
EIF3B,EIF3B_crRNA0997:1051-1073,-2.2827093177301,-1.29820880270615
EIF3B,EIF3B_crRNA0999:1053-1075,-2.0900961140022,-1.63184386349937
EIF3B,EIF3B_crRNA1001:1055-1077,-2.15398544717863,-1.89765521707879
EIF3B,EIF3B_crRNA1002:1056-1078,-2.67060210704938,-1.84898461587918
EIF3B,EIF3B_crRNA1004:1058-1080,-1.6818333989627,-2.06496677263152
EIF3B,EIF3B_crRNA1007:1061-1083,-2.70636492821965,-2.32034193213982
EIF3B,EIF3B_crRNA1011:1065-1087,-1.22543729922524,-0.853816041135938
EIF3B,EIF3B_crRNA1012:1066-1088,-1.44666267296178,-1.08445777720999
EIF3B,EIF3B_crRNA1013:1067-1089,-2.05347921231699,-1.18979730550787
EIF3B,EIF3B_crRNA1016:1070-1092,-1.02378984603031,-1.39612796933451
EIF3B,EIF3B_crRNA1017:1071-1093,-1.10221800118356,-1.21599949671703
EIF3B,EIF3B_crRNA1022:1076-1098,-2.25679524961989,-0.825997209593935
EIF3B,EIF3B_crRNA1023:1077-1099,-0.623445488394495,-0.602268815130493
EIF3B,EIF3B_crRNA1024:1078-1100,-2.01336167674597,-0.737720043979163
EIF3B,EIF3B_crRNA1027:1081-1103,0.217507137784558,-0.37544118229869
EIF3B,EIF3B_crRNA1028:1082-1104,0.0661641258668075,-0.329174862131114
EIF3B,EIF3B_crRNA1029:1083-1105,0.00883438635284731,-0.245445796602632
EIF3B,EIF3B_crRNA1031:1085-1107,-0.0781001684264183,-0.560811854714169
EIF3B,EIF3B_crRNA1032:1086-1108,-1.22476987682289,-0.620631327337396
EIF3B,EIF3B_crRNA1034:1088-1110,-0.299414040485136,-0.696354653658675
EIF3B,EIF3B_crRNA1036:1090-1112,-0.741129679641558,-1.00437071103782
EIF3B,EIF3B_crRNA1037:1091-1113,0.0138464239823187,-0.882066084382903
EIF3B,EIF3B_crRNA1042:1096-1118,-0.0378057222797914,-0.493228605394931
EIF3B,EIF3B_crRNA1043:1097-1119,-1.51557391351742,-0.674031806751113
EIF3B,EIF3B_crRNA1045:1099-1121,-1.57494713095639,-1.68084991300321
EIF3B,EIF3B_crRNA1046:1100-1122,-2.69724258705373,-1.46182415396837
EIF3B,EIF3B_crRNA1047:1101-1123,-2.56508560577068,-1.67589258206179
EIF3B,EIF3B_crRNA1049:1103-1125,-1.40555346966136,-0.59177628896108
EIF3B,EIF3B_crRNA1050:1104-1126,-1.60433501753304,-0.490309030316232
EIF3B,EIF3B_crRNA1051:1105-1127,-2.28502434582434,-0.445951081309386
EIF3B,EIF3B_crRNA1052:1106-1128,-0.752709891857912,0.0025350251681775
EIF3B,EIF3B_crRNA1053:1107-1129,-1.02768351083222,-0.00598531403023592
EIF3B,EIF3B_crRNA1054:1108-1130,-2.60367151971766,-0.499926265404707
EIF3B,EIF3B_crRNA1055:1109-1131,0.0729550469191157,-0.103978030612618
EIF3B,EIF3B_crRNA1060:1114-1136,0.27187944775477,-0.0128481723497782
EIF3B,EIF3B_crRNA1062:1116-1138,-2.22024917662682,-1.24598578975786
EIF3B,EIF3B_crRNA1065:1138-1160,-1.41609876521665,-1.19917588443731
EIF3B,EIF3B_crRNA1066:1139-1161,-1.06253427348065,-0.786888789879383
